ProQuest document ID,Author,URL,Title,Publication date,Main Topic A,Main Topic B,Ring,Palestinian Causualty,Lebanese Casualty,Israeli Casualty on Oct 7,Israeli Casualty post Oct 7,Palestinian Suffering,Lebanese Suffering,Israeli Suffering non-October 7,Oct 7 Victim Suffering,Hamas attack   Oct 7,Palestinian Violence Post Oct7,Other Violence against Israel,Israeli Violence,Hostages,Palestinian or Lebanese Personal Suffering,Israeli Personal Suffering (non-Oct 7),Oct 7 Victim Personal Story,Hamas Fighters casualty
2878598007,Anemona Hartocollis    ,https://www.nytimes.com/2023/10/18/us/harvard-students-israel-hamas-doxxing.html ,Student Letter Hits Fault Line In Free Speech †  ,10/19/2023,Campus,Blank,4,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2878191830,"Rogers, Katie; Baker, Peter    ",https://www.nytimes.com/2023/10/17/us/politics/biden-israel-trip.html ,Blast Highlights Perils Of Biden's Trip to Israel †  ,10/18/2023,Diplomacy,Military Analysis,2,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0
2878191827,"Kingsley, Patrick; Bergman, Ronen    ",https://www.nytimes.com/2023/10/16/world/middleeast/gaza-invasion-israel-cellphone-data.html ,"On a Giant Screen, Israel's Military Tracks the Evacuation in Gaza †  ",10/18/2023,Gaza,Military Analysis,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2878191825,"Landler, Mark    ",https://www.nytimes.com/2023/10/17/world/middleeast/israel-ne tanyahu-gaza.html ,"For a Risk-Averse Netanyahu, All-Out War Is Untried Ground †  ",10/18/2023,Israeli Politics,Blank,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2878191823,"Kingsley, Patrick; Boxerman, Aaron; Yazbek, Hiba    ",https://www.nytimes.com/2023/10/17/world/middleeast/gaza-hospital-explosion-israel.html,Blast Kills Hundreds at Gaza Hospital †  ,10/18/2023,Gaza,Military Analysis,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
2878191815,"Gold, Michael    ",https://www.nytimes.com/2023/10/16/us/politics/trump-gaza-refugees-travel-ban.html ,"At Iowa Rally, a Vow That 'We Aren't Bringing in Anyone From Gaza' †  ",10/18/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2878191811,"Goldman, Adam; Bergman, Ronen    ",https://www.nytimes.com/2023/10/17/world/middleeast/us-hostages-qatar-israel-hamas.html ,"With Options Risky for Hostages, U.S. Turns to Longtime Mediator †  ",10/18/2023,Hostages,Negotiations,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2878191803,"Stevis-Gridneff, Matina    ",https://www.nytimes.com/2023/10/16/world/europe/brussels-shooting-suspect.html ,Suspected Attacker in Brussels Had Long History With Belgian Authorities †  ,10/18/2023,World Politics,Terrorism,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2878191797,"Frenkel, Sheera; Minsberg, Talya    ",https://www.nytimes.com/2023/10/17/technology/hamas-hostages-social-media.html ,"Seizing Social Media Accounts, Hamas Wields a New Weapon †  ",10/18/2023,Oct 7 Events,Blank,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2878191789,"Casey, Nicholas; Pronczuk, Monika; Boxerman, Aaron    ",https://www.nytimes.com/2023/10/17/world/middleeast/gaza-evacuees-israel-airstrikes.html ,No More Safe Places' in Gaza as Bombs Batter Both North and South †  ,10/18/2023,Gaza,Palestinian suffering,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
2878191784,"Hubbard, Ben; Boxerman, Aaron    ",https://www.nytimes.com/2023/10/17/world/middleeast/hezbollah-lebanon-israel-gaza.html ,"For Hezbollah and Israel, the Stakes in Any Broader War Are High †  ",10/18/2023,Lebanon,Military Analysis,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
2878191782,"Porter, Catherine; Breeden, Aurelien    ",https://www.nytimes.com/2023/10/17/world/europe/france-teacher-attack-hamas.html ,"Teacher's Killing Frays Nerves in France, Already on Edge Over Terror †  ",10/18/2023,World Politics,Terrorism,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2877619377,"Bradsher, Keith    ",https://www.nytimes.com/2023/10/16/business/chinas-belt-and-road-initiative-bri.html ,China's $1 Trillion Global Influence Initiative Is Changing Shape †  ,10/17/2023,World Politics,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2877619368,,https://www.nytimes.com/2023/10/16/business/17markets.html ,Markets Rise as Some of Last Week's Nervous Moves Unwind †  ,10/17/2023,Business,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2877619357,"Barnes, Julian E; Bergman, Ronen; Entous, Adam    ",https://www.nytimes.com/2023/10/16/us/politics/israel-hezbollah-us-gaza-hamas.html ,U.S. and Israel Keeping Eye on Hezbollah in Hope Conflict Will Not Spread †  ,10/17/2023,Lebanon,Military Analysis,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2877619343,"Yazbek, Hiba; Wong, Edward    ",https://www.nytimes.com/2023/10/16/world/middleeast/israel-biden-gaza.html ,Biden Sets Israel Trip In Show Of U.S. Bond †   ,10/17/2023,Israel-US,Diplomacy,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0
2877619339,"Bosman, Julie; Smith, Mitch; Chiarito, Robert; Jamie Kelter Davis    ",https://www.nytimes.com/2023/10/16/us/stabbing-hate-crime-funeral.html ,"Muslim Boy, 6, Mourned in Illinois After Attack Called Hate Crime †  ",10/17/2023,US General,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877619333,"Rosenberg, Matthew; Bubola, Emma    ",https://www.nytimes.com/2023/10/16/world/middleeast/gaza-egypt-border-confusion.html ,Border Chaos Has Foreigners Stuck in Gaza †  ,10/17/2023,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2877619330,"Copeland, Rob    ",https://www.nytimes.com/ 2023/10/15/business/harvard-upenn-hamas-israel-students-donors.html ,Large Donors Press Universities to Condemn Criticism of Israel by Student Groups †  ,10/17/2023,Campus,Blank,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2877619322,"Bigg, Matthew Mpoke; Nereim, Vivian    ",https://www.nytimes.com/2023/10/16/world/europe/ukraine-children-abducted-russia-qatar.html ,Four Ukrainian Children Abducted to Russia Return Home With Help From Qatar †  ,10/17/2023,World Politics,Blank,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2877619321,"Rosman, Katherine    ",https://www.nytimes.com/2023/10/16/nyregion/israeli-gaza-kidnapped-posters.html ,Two Artists' Anguish Over the Kidnappings of Israelis Spreads Worldwide †  ,10/17/2023,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2877619311,"Sanger, David E; Baker, Peter    ",https://www.nytimes.com/2023/10/16/us/politics/biden-israel-trip.html ,"With Wartime Visit to Israel, Biden Will Face Physical and Political Risks †  ",10/17/2023,Military Analysis,Israel-US,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
2877619308,"Gettleman, Jeffrey; Kalifa, Tamir    ",https://www.nytimes.com/2023/10/16/world/asia/israel-hostages-families-hamas-gaza.html ,Hope Battles Despair for Families of the Missing †  ,10/17/2023,Hostages,Blank,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
2877260649,"Edmonds, Colbi; Sands, Darren; Jolly, Vik; Nolan, Erin    ",https://www.nytimes.com/2023/10/14/us/israel-american-synagogues-jews.html ,Torrent of Emotions At Synagogues in U.S. †  ,10/16/2023,Culture,Blank,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2877260648,"Kramer, Andrew E; Bigg, Matthew Mpoke    ",https://www.nytimes.com/2023/10/15/world/europe/ukraine-gaza-worries-international-support.html ,"Kyiv Worries That Allies' Attention, and Aid, Will Shift to the Mideast †  ",10/16/2023,World Politics,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877260642,"Leatherby, Lauren; Bubola, Emma; Lajka, Arijeta; Amy Schoenfeld Walker; Molly Cook Escobar; Robles, Pablo    ",https://www.nytimes.com/interactive/2023/10/11/world/middleeast/israel-gaza-hamas-attack-timeline.html ,"In Timeline of Attacks In Israel, Wait for Help Seemed to Be Endless † [World ] ",10/16/2023,Oct 7 Events,Blank,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2877260640,Michael J. De La Merced    ,https://www.nytimes.com/2023/10/13/business/dealbook/israel-reservists-start-ups.html ,Start-Up Nation' Is Tested as Israel's Reservists Leave Their Desks †  ,10/16/2023,Israelis,Blank,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2877260637,"Zraick, Karen    ",https://www.nytimes.com/2023/10/14/nyregion/mosque-palestinians-israel-brooklyn.html ,"At a Brooklyn Mosque, Palestinians Express Their Anguish and Find Fellowship †  ",10/16/2023,Culture,Blank,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2877260632,"Hu, Winnie    ",https://www.nytimes.com/2023/10/15/nyregion/palestinian-restaurant-brooklyn- israel.html ,Palestinian Restaurant Perseveres in War's Shadow †  ,10/16/2023,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2877260624,"Cohen, Roger; Ponomarev, Sergey; Shaar-Yashuv, Avishag    ",https://www.nytimes.com/2023/10/15/world/middleeast/israel-music-festival-massacre.html ,"A Rave, Then a Shattering Awakening, and Israel Is Transformed †  ",10/16/2023,Oct 7 Events,Israeli Politics,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
2877260623,"Peters, Jeremy W    ",https://www.nytimes.com/2023/10/15/business/media/biden-israel-hamas-iran-6-billion.html ,Conservative Media Focuses Blame on Biden After Hamas's Attack on Israel †  ,10/16/2023,US Politics,Blank,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2877260622,"Fuller, Thomas; Boxerman, Aaron; Abdulrahim, Raja    ",https://www.nytimes.com/2023/10/15/world/middleeast/israel-invasion-gaza-humanitarian-crisis.html ,"Behind Curtains, Tense Diplomacy To Curtail Siege †  ",10/16/2023,Military Analysis,Humanitarian Aid,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2877260621,"Kershner, Isabel    ",https://www.nytimes.com/2023/10/15/world/middleeast/hamas-israel-mood-distrust.html ,Israelis March Into a War They Had Thought Their Leaders Would Prevent †  ,10/16/2023,Oct 7 Events,Israeli Politics,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0
2877260619,"Baker, Peter    ",https://www.nytimes.com/2023/10/15/us/politics/biden-israel-gaza.html ,Biden Urges Israel Not to Occupy Gaza And Says It Would Be a 'Big Mistake' †  ,10/16/2023,US Politics,Blank,3,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2877260612,"Abdulrahim, Raja    ",https://www.nytimes.com/2023/10/15/world/middleeast/israel-gaza.html ,Hospitals Face Another Layer Of Impossible †  ,10/16/2023,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2877260607,"Vigdor, Neil    ",https://www.nytimes.com/2023/10/15/us/politics/desantis-haley-gaza-refugees-israel.html ,"On Question of Gaza Refugees, DeSantis and Haley Split †  ",10/16/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2877063950,"Erlanger, Steven    ",https://www.nytimes.com/2023/10/14/world/europe/israeli-palestine-arabs-gaza-tensions.html ,"Palestinian Citizens Of Israel Are Wary, Weary and Afraid †  ",10/15/2023,Israelis,Arab Israelis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2877063948,"Fuller, Thomas    ",https://www.nytimes.com/2023/10/14/world/middleeast/israel-gaza-humanitarian-crisis.html ,One Million Palestinians Are Displaced in Exodus From North Gaza †  ,10/15/2023,Gaza,Palestinian suffering,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0
2877063918,"Gettleman, Jeffrey; Kalifa, Tamir    ",https://www.nytimes.com/2023/10/14/world/asia/ben-gurion-university-israel-attack.html ,An Israeli University on the Front Lines Mourns While It Fortifies for War †  ,10/15/2023,Israelis,Oct 7 Events,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0
2877063907,"Healy, Jack; Londo√±o, Ernesto; Sullivan, Eileen    ",https://www.nytimes.com/2023/10/13/us/israel-gaza-american-muslims.html ,"United in Outrage and Grief, Muslims in America Search for Solidarity †  ",10/15/2023,Culture,Blank,4,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2877063899,"Kingsley, Patrick; Bergman, Ronen    ",https://www.nytimes.com/2023/10/14/world/middleeast/israel-gaza-invasion.html ,Israel Readies an Invasion to Capture Gaza City †  ,10/15/2023,Gaza,Military Analysis,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2877063881,"Tracy, Marc; Robertson, Campbell    ",https://www.nytimes.com/2023/10/14/us/israel-jewish-americans-youth.html ,Young Jews in the U.S. Feel an Isolating Grief †  ,10/15/2023,Campus,Blank,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2876934907,"Kingsley, Patrick; Bergman, Ronen    ",https://www.nytimes.com/2023/10/13/world/middleeast/hamas-israel-attack-gaza.html,The Secrets Hamas Knew About Israels Military ,10/14/2023,Oct 7 Events,Blank,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
2876934905,Steven Lee Myers    ,https://www.nytimes.com/2023/10/13/business/israel-hamas-misinformation-social-media-x.html,Online Deceits and AI Are Making the Truth a Casualty of War ,10/14/2023,Social Media,Blank,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2876809821,"Otterman, Sharon; Betts, Anna; Patil, Anushka; Zraick, Karen    ",https://www.nytimes.com/2023/10/13/nyregion/palestinian-americans-gaza-israel-war.html ,"U.S. Citizens Stuck in Gaza Ask for Recue for Them, Too †  ",10/14/2023,Gaza,Palestinian suffering,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2876809817,"Copeland, Rob; Cowley, Stacy; Flitter, Emily    ",https://www.nytimes.com/2023/10/13/business/jpmorgan-citigroup-wells-fargo-profits.html ,Dimon Warns of 'Most Dangerous Time' Even as Banks Report Big Profits †  ,10/14/2023,Business,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876809816,"Mays, Jeffery C    ",https://www.nytimes.com/2023/10/13/nyregion/councilwoman-inna-vernikov-gun-arrest.html ,Brooklyn Councilwoman Charged After Openly Carrying Gun at Rally †  ,10/14/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2876809813,"Baker, Peter    ",https://www.nytimes.com/2023/10/12/us/politics/biden-israel-economy.html ,Pushing Economic Agenda In a Delicate Balancing Act †  ,10/14/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2876809808,"Stack, Liam    ",https://www.nytimes.com/2023/10/13/nyregion/palestine-protest-nyc-times-square.html ,"Amid Worries, Palestinian Supporters Rally Without Incident †  ",10/14/2023,Protests,US Politics,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2876809807,,https://www.nytimes.com/2023/10/13/business/14markets.html ,Markets Struggle as Concerns About War's Impact Deepen †  ,10/14/2023,Business,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876809802,"Yazbek, Hiba    ",https://www.nytimes.com/2023/10/13/pageoneplus/14jerusalem-rxn.html ,"Fight in Gaza Spilling Over To Jerusalem, West Bank †  ",10/14/2023,West Bank,Israelis,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2876809799,"Wong, Edward; Crowley, Michael    ",https://www.nytimes.com/2023/10/13/us/politics/blinken-israel-gaza-war.html ,Blinken Touring Mideast to Build Support for Israel †  ,10/14/2023,Diplomacy,Regional,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2876809797,"Weisman, Jonathan; Lerer, Lisa    ",https://www.nytimes.com/2023/10/12/us/politics/biden-israel-palestine-trump.html ,"As President Wins Praise in Israel, He Keeps Eye on the Home Front †  ",10/14/2023,US Politics,Israel-US,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2876809790,"Fassihi, Farnaz; Bergman, Ronen    ",https://www.nytimes.com/2023/10/13/world/middleeast/hamas-iran-israel-attack.html ,Invasion Prompts a Renewed Examination of Hamas's Connections to Iran †  ,10/14/2023,Military Analysis,Oct 7 Events,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
2876809788,"Kershner, Isabel; Shaar-Yashuv, Avishag    ",https://www.nytimes.com/2023/10/13/world/middleeast/israel-volunteer-unity.html ,United Because of This Disaster' Israelis Rush to Help †  ,10/14/2023,Israelis,Israeli Politics,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2876809779,"Sobelman, Gabby    ",https://www.nytimes.com/live/2023/10/13/world/israel-news-gaza-hamas-war/israeli-officials-take-journalists-on-a-tour-of-a-morgue ,Israel Gives Journalists Tour of Morgue †  ,10/14/2023,Oct 7 Events,Blank,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2876809775,"Edmonds, Colbi; Kilgannon, Corey    ",https://www.nytimes.com/2023/10/13/world/middleeast/us-israel-hamas-protests-security.html ,U.S. Cities Tighten Security After Call for Day of Protest †  ,10/14/2023,Protests,Culture,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876809774,"Abdulrahim, Raja    ",https://www.nytimes.com/2023/10/13/world/middleeast/gaza-strip-evacuation-israel-hamas-war.html ,Gaza Residents Flee Amid Fears Of Never Being Able to Return †  ,10/14/2023,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2876809765,"Bosman, Julie; Chiarito, Robert; Bogel-Burroughs, Nicholas    ",https://www.nytimes.com/2023/10/13/us/hostages-israel-chicago-mother-daughter.html ,A Joyous Homecoming Becomes a Nightmare †  ,10/14/2023,Oct 7 Events,Blank,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2876809764,"Barnes, Julian E; Entous, Adam; Wong, Edward; Goldman, Adam    ",https://www.nytimes.com/2023/10/13/us/politics/cia-reports-gaza-hamas-israel.html ,C.I.A. Reports Contained General Warnings of Potential Gaza Flare-up †  ,10/14/2023,Military Analysis,Oct 7 Events,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2876809760,"Nereim, Vivian    ",https://www.nytimes.com/2023/10/13/world/middleeast/israel-hamas-war-mideast.html ,Israel-Hamas Conflict May Threaten Progress Across Entire Region †  ,10/14/2023,Regional,Military Analysis,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2876809757,"Kingsley, Patrick; Fassihi, Farnaz; Wong, Edward; Kim, Victoria    ",https://www.nytimes.com/2023/10/13/world/middleeast/israel-gaza-war.html ,Israel Is Pushing Gaza Evacuation As Troops Mass †  ,10/14/2023,Military Analysis,Humanitarian Aid,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2876809742,"Nehamas, Nicholas    ",https://www.nytimes.com/2023/10/12/us/politics/desantis-israel-gaza.html ,"Voter Asks DeSantis, What About Palestinians? †  ",10/14/2023,US Politics,Blank,3,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
2876765927,"Leland, John    ",https://www.nytimes.com/2023/10/13/nyregion/jewish-progressive-nyc-israel-attack.html,"For Jewish New Yorkers, Shared Grief Puts Divisions on Hold ",10/13/2023,Culture,Campus,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876231796,"Stack, Liam    ",https://www.nytimes.com/2023/10/12/nyregion/columbia-university-israel-hamas-protests.html ,Columbia University Closes Campus Ahead of Israel-Hamas War Protests †  ,10/13/2023,Campus,Protests,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2876231786,"Wong, Edward; Yazbek, Hiba    ",https://www.nytimes.com/2023/10/12/world/middleeast/israel-gaza-hamas-crisis.html ,"300,000 Homeless In Battered Gaza As Food Runs Low †  ",10/13/2023,Military Analysis,Humanitarian Aid,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
2876231773,"Taub, Amanda    ",https://www.nytimes.com/2023/10/12/world/europe/israel-gaza-and-the-laws-of-war.html ,Binding Laws of War Already Being Broken †  ,10/13/2023,War Crimes,Blank,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2876231771,"Bigg, Matthew Mpoke    ",https://www.nytimes.com/2023/10/12/world/europe/ukraine-russia-israel-hamas.html ,2 Sides at War Try to Use a New War to Sway Allies †  ,10/13/2023,World Politics,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2876231769,"Walsh, Declan    ",https://www.nytimes.com/2023/10/12/world/middleeast/gaza-egypt-israel-strikes.html ,"Gazans Are Told to Flee, But Egypt Bars the Exit †  ",10/13/2023,Egypt,Military Analysis,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2876231756,"Erlanger, Steven; Bergman, Ronen    ",https://www.nytimes.com/2023/10/12/world/europe/israel-gaza-ground-invasion.html ,Netanyahu Vows to Crush Foe. First Challenge Is How to Do It. †  ,10/13/2023,Gaza,Military Analysis,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2876231755,"Gettleman, Jeffrey    ",https://www.nytimes.com/2023/10/12/world/middleeast/general-ziv-hamas-israel.html ,The Ex-General Who Grabbed His Pistol and Took On Hamas †  ,10/13/2023,Oct 7 Events,Blank,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
2876231751,"Smith, Mitch; Mccarthy, Lauren; Londo√±o, Ernesto; Jordan, Miriam    ",https://www.nytimes.com/2023/10/12/us/palestinians-re action-israel-hamas.html ,Palestinian Americans Say Historical Context Is Being Overlooked †  ,10/13/2023,US Politics,Blank,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2876231736,"Abdulrahim, Raja    ",https://www.nytimes.com/2023/10/12/world/middleeast/israel-gaza-war.html ,"As Health System Begins to Collapse, Even Cemeteries Are Running Out of Room †  ",10/13/2023,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2876231735,"Rappeport, Alan    ",https://www.nytimes.com/2023/10/12/business/us-sanctions-russia-oil.html ,G7 Nations Will Continue Economic Aid for Ukraine †  ,10/13/2023,World Politics,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2876231720,"Lerer, Lisa; Medina, Jennifer    ",https://www.nytimes.com/2023/10/12/us /politics/democrats-israel-hamas-war-palestine.html ,Crisis Gives Democrats a Chance to Reassert Their Longstanding Support for Israel †  ,10/13/2023,US Politics,Blank,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2875675213,"Bradsher, Keith    ",https://www.nytimes.com/2023/10/11/business/china-oil-saudi-arabia-iran.html ,Middle East War Pressures Neutrality of Oil-Dependent China †  ,10/12/2023,Business,World Politics,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2875675212,"Kershner, Isabel    ",https://www.nytimes.com/2023/10/11/world/middleeast/israel-gaza-lebanon.html ,Battle-Hardened Citizens in Israel's North Brace for New Front †  ,10/12/2023,Lebanon,Israelis,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0
2875675201,,https://www.nytimes.com/2023/10/10/world/middleeast/israel-gaza-war-hamas-deaths-killings.html ,"As Towns Are Searched, Evidence of Horrors Emerges †  ",10/12/2023,Oct 7 Events,Blank,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2875675198,"Rappeport, Alan    ",https://www.nytimes.com/2023/10/11/business/economy/yellen-us-iran-sanctions-hamas-israel.html ,Yellen Says U.S. Is Considering New Sanctions on Iran and Hamas †  ,10/12/2023,Business,US Politics,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2875675192,"Fandos, Nicholas; Bromwich, Jonah E    ",https://www.nytimes.com/2023/10/10/nyregion/palestinian-rally-times-square-israel.html ,"Blood Spilled, New York's Left Faces Pressure to Pick a Side †  ",10/12/2023,Protests,US Politics,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
